passage_id,passage_text,source_doc
159,"The WHO does not make official declarations of when pandemics end. The decision came after Tedros convened with the International Health Regulations Emergency Committee, wherein the Committee noted that due to the decrease in deaths and hospitalisations, and the prevalence of vaccinations and the level of general immunity, it was time to remove the emergency designation and ""transition to long-term management"". Tedros agreed, and the WHO reduced the classification to an ""established and ongoing health issue"". In a press conference, Tedros remarked that the diminishing threat from COVID-19 had ""allowed most countries to return to life as we knew it before COVID-19"". In September the WHO said it had observed ""concerning"" trends in COVID-19 case numbers and hospitalisations, although analysis was hampered because many countries were no longer recording COVID-19 case statistics.",wikipedia_covid19
160,"In November 2023, in response to viral mutations and changing characteristics of infection, the WHO adjusted its treatment guidelines. Among other changes, remdesivir and molnupiravir were now recommended only for the most severe cases, and deuremidevir and ivermectin were recommended against.",wikipedia_covid19
161,"Responses
National reactions ranged from strict lockdowns to public education campaigns. WHO recommended that curfews and lockdowns should be short-term measures to reorganise, regroup, rebalance resources, and protect the health care system. As of 26 March 2020, 1.7 billion people worldwide were under some form of lockdown. This increased to 3.9 billion people by the first week of April-more than half the world's population.
In several countries, protests rose against restrictions such as lockdowns. A February 2021 study found that protests against restrictions were likely to directly increase the spread of the virus.",wikipedia_covid19
162,"Asia
As of the end of 2021, Asia's peak had come at the same time and at the same level as the world as a whole, in May 2021. However, cumulatively they had experienced only half of the global average in cases.",wikipedia_covid19
163,"China opted for containment, instituting strict lockdowns to eliminate viral spread. The vaccines distributed in China included the BIBP, WIBP, and CoronaVac. It was reported on 11 December 2021, that China had vaccinated 1.162 billion of its citizens, or 82.5% of the total population of the country against COVID-19. China's large-scale adoption of zero-COVID had largely contained the first waves of infections of the disease. When the waves of infections due to the Omicron variant followed, China was almost alone in pursuing the strategy of zero-Covid to combat the spread of the virus in 2022. Lockdown continued to be employed in November to combat a new wave of cases; however, protests erupted in cities across China over the country's stringent measures, and in December that year, the country relaxed its zero-COVID policy.",wikipedia_covid19
164,"On 20 December 2022, the Chinese State Council narrowed its definition of what would be counted as a COVID-19 death to include solely respiratory failure, which led to scepticism by health experts of the government's total death count at a time when hospitals reported being overwhelmed with cases following the abrupt discontinuation of zero-COVID. The first case in India was reported on 30 January 2020. India ordered a nationwide lockdown starting 24 March 2020, with a phased unlock beginning 1 June 2020. Six cities accounted for around half of reported cases-Mumbai, Delhi, Ahmedabad, Chennai, Pune and Kolkata. Post-lockdown, the Government of India introduced a contact tracking app called Aarogya Setu to help authorities manage contact tracing and vaccine distribution. India's vaccination programme was considered to be the world's largest and most successful with over 90% of citizens getting the first dose and another 65% getting the second dose.",wikipedia_covid19
165,"A second wave hit India in April 2021, straining healthcare services. On 21 October 2021, it was reported that the country had surpassed 1 billion vaccinations.",wikipedia_covid19
166,"Iran reported its first confirmed cases on 19 February 2020, in Qom. Early measures included the cancellation/closure of concerts and other cultural events, Friday prayers, and school and university campuses. Iran became a centre of the pandemic in February 2020. More than ten countries had traced their outbreaks to Iran by 28 February, indicating a more severe outbreak than the 388 reported cases. The Iranian Parliament closed, after 23 of its 290 members tested positive on 3 March 2020. At least twelve sitting or former Iranian politicians and government officials had died by 17 March 2020. By August 2021, the pandemic's fifth wave peaked, with more than 400 deaths in 1 day. COVID-19 was confirmed in South Korea on 20 January 2020. Military bases were quarantined after tests showed three infected soldiers.",wikipedia_covid19
167,"South Korea introduced what was then considered the world's largest and best-organised screening programme, isolating infected people, and tracing and quarantining contacts. Screening methods included mandatory self-reporting by new international arrivals through mobile application, combined with drive-through testing, and increasing testing capability to 20,000 people/day. Despite some early criticisms, South Korea's programme was considered a success in controlling the outbreak without quarantining entire cities.",wikipedia_covid19
168,"Europe
The COVID-19 pandemic arrived in Europe with its first confirmed case in Bordeaux, France, on 24 January 2020, and subsequently spread widely across the continent. By 17 March 2020, every country in Europe had confirmed a case, and all had reported at least one death, with the exception of Vatican City. Italy was the first European nation to experience a major outbreak in early 2020, becoming the first country worldwide to introduce a national lockdown. By 13 March 2020, the WHO declared Europe the epicentre of the pandemic and it remained so until the WHO announced it had been overtaken by South America on 22 May. By 18 March 2020, more than 250 million people were in lockdown in Europe. Despite deployment of COVID-19 vaccines, Europe became the pandemic's epicentre once again in late 2021.",wikipedia_covid19
169,"The Italian outbreak began on 31 January 2020, when two Chinese tourists tested positive for SARS-CoV-2 in Rome. Cases began to rise sharply, which prompted the government to suspend flights to and from China and declare a state of emergency. On 22 February 2020, the Council of Ministers announced a new decree-law to contain the outbreak, which quarantined more than 50,000 people in northern Italy. On 4 March, the Italian government ordered schools and universities closed as Italy reached a hundred deaths. Sport was suspended completely for at least one month. On 11 March, Italian Prime Minister Giuseppe Conte closed down nearly all commercial activity except supermarkets and pharmacies. On 19 April, the first wave ebbed, as 7-day deaths declined to 433. On 13 October, the Italian government again issued restrictive rules to contain the second wave. On 10 November, Italy surpassed 1 million confirmed infections.",wikipedia_covid19
170,"On 23 November, it was reported that the second wave of the virus had led some hospitals to stop accepting patients.",wikipedia_covid19
171,"The virus was first confirmed to have spread to Spain on 31 January 2020, when a German tourist tested positive for SARS-CoV-2 on La Gomera in the Canary Islands. Post-hoc genetic analysis has shown that at least 15 strains of the virus had been imported, and community transmission began by mid-February. On 29 March, it was announced that, beginning the following day, all non-essential workers were ordered to remain at home for the next 14 days. The number of cases increased again in July in a number of cities including Barcelona, Zaragoza and Madrid, which led to reimposition of some restrictions but no national lockdown. By September 2021, Spain was one of the countries with the highest percentage of its population vaccinated (76% fully vaccinated and 79% with the first dose). Italy is ranked second at 75%. Sweden differed from most other European countries in that it mostly remained open.",wikipedia_covid19
172,"Per the Swedish constitution, the Public Health Agency of Sweden has autonomy that prevents political interference and the agency favoured remaining open. The Swedish strategy focused on longer-term measures, based on the assumption that after lockdown the virus would resume spreading, with the same result. By the end of June, Sweden no longer had excess mortality. Devolution in the United Kingdom meant that each of its four countries developed its own response. England's restrictions were shorter-lived than the others. The UK government started enforcing social distancing and quarantine measures on 18 March 2020. On 16 March, Prime Minister Boris Johnson advised against non-essential travel and social contact, praising work from home and avoiding venues such as pubs, restaurants, and theatres. On 20 March, the government ordered all leisure establishments to close, and promised to prevent unemployment. On 23 March, Johnson banned gatherings and restricted non-essential travel and outdoor activity.",wikipedia_covid19
173,"Unlike previous measures, these restrictions were enforceable by police through fines and dispersal of gatherings. Most non-essential businesses were ordered to close. On 24 April 2020, it was reported that a promising vaccine trial had begun in England; the government pledged more than £50 million towards research. On 16 April 2020, it was reported that the UK would have first access to the Oxford vaccine, due to a prior contract; should the trial be successful, some 30 million doses would be available. On 2 December 2020, the UK became the first developed country to approve the Pfizer vaccine; 800,000 doses were immediately available for use. In August 2022 it was reported that viral infection cases had declined in the UK.",wikipedia_covid19
174,"North America
The virus arrived in the United States on 13 January 2020. Cases were reported in all North American countries after Saint Kitts and Nevis confirmed a case on 25 March, and in all North American territories after Bonaire confirmed a case on 16 April.",wikipedia_covid19
175,"Per Our World in Data, 103,436,829 confirmed cases have been reported in the United States with 1,235,885 deaths, the most of any country, and the nineteenth-highest per capita worldwide. COVID-19 is the deadliest pandemic in US history; it was the third-leading cause of death in the US in 2020, behind heart disease and cancer. From 2019 to 2020, US life expectancy dropped by 3 years for Hispanic Americans, 2.9 years for African Americans, and 1.2 years for white Americans. These effects have persisted as US deaths due to COVID-19 in 2021 exceeded those in 2020. In the United States, COVID-19 vaccines became available under emergency use in December 2020, beginning the national vaccination programme. The first COVID-19 vaccine was officially approved by the Food and Drug Administration on 23 August 2021. By 18 November 2022, while cases in the U.S.",wikipedia_covid19
176,"had declined, COVID variants BQ.1/BQ.1.1 had become dominant in the country. In March 2020, as cases of community transmission were confirmed across Canada, all of its provinces and territories declared states of emergency. Provinces and territories, to varying degrees, implemented school and daycare closures, prohibitions on gatherings, closures of non-essential businesses and restrictions on entry. Canada severely restricted its border access, barring travellers from all countries with some exceptions. Cases surged across Canada, notably in the provinces of British Columbia, Alberta, Quebec and Ontario, with the formation of the Atlantic Bubble, a travel-restricted area of the country (formed of the four Atlantic provinces). Vaccine passports were adopted in all provinces and two of the territories. Per a report on 11 November 2022, Canadian health authorities saw a surge in influenza, while COVID-19 was expected to rise during winter.",wikipedia_covid19
177,"South America
The COVID-19 pandemic was confirmed to have reached South America on 26 February 2020, when Brazil confirmed a case in São Paulo. By 3 April, all countries and territories in South America had recorded at least one case. On 13 May 2020, it was reported that Latin America and the Caribbean had reported over 400,000 cases of COVID-19 infection with 23,091 deaths. On 22 May 2020, citing the rapid increase of infections in Brazil, the WHO declared South America the epicentre of the pandemic. As of 16 July 2021, South America had recorded 34,359,631 confirmed cases and 1,047,229 deaths from COVID-19. Due to a shortage of testing and medical facilities, it is believed that the outbreak is far larger than the official numbers show.",wikipedia_covid19
178,"The virus was confirmed to have spread to Brazil on 25 February 2020, when a man from São Paulo who had travelled to Italy tested positive for the virus. The disease had spread to every federative unit of Brazil by 21 March. On 19 June 2020, the country reported its one millionth case and nearly 49,000 reported deaths. One estimate of under-reporting was 22.62% of total reported COVID-19 mortality in 2020. As of 12 March 2026, Brazil, with 37,978,000 confirmed cases and 703,774 deaths, has the third-highest number of confirmed cases and second-highest death toll from COVID-19 in the world, behind only those of the United States and India.",wikipedia_covid19
179,"Africa
The COVID-19 pandemic was confirmed to have spread to Africa on 14 February 2020, with the first confirmed case announced in Egypt. The first confirmed case in sub-Saharan Africa was announced in Nigeria at the end of February 2020. Within three months, the virus had spread throughout the continent; Lesotho, the last African sovereign state to have remained free of the virus, reported its first case on 13 May 2020. By 26 May, it appeared that most African countries were experiencing community transmission, although testing capacity was limited. Most of the identified imported cases arrived from Europe and the United States rather than from China where the virus originated. Many preventive measures were implemented by different countries in Africa including travel restrictions, flight cancellations, and event cancellations. Despite fears, Africa reported lower death rates than other, more economically developed regions.",wikipedia_covid19
180,"In early June 2021, Africa faced a third wave of COVID infections with cases rising in 14 countries. By 4 July the continent recorded more than 251,000 new COVID cases, a 20% increase from the prior week and a 12% increase from the January peak. More than sixteen African countries, including Malawi and Senegal, recorded an uptick in new cases. The WHO labelled it Africa's 'Worst Pandemic Week Ever'. In October 2022, WHO reported that most countries on the African continent will miss the goal of 70 per cent vaccination by the end of 2022.",wikipedia_covid19
181,"Oceania
The COVID-19 pandemic was confirmed to have reached Oceania on 25 January 2020, with the first confirmed case reported in Melbourne, Australia. It has since spread elsewhere in the region. Australia and New Zealand were praised for their handling of the pandemic in comparison to other Western nations, with New Zealand and each state in Australia wiping out all community transmission of the virus several times even after re-introduction into the community. As a result of the high transmissibility of the Delta variant, however, by August 2021, the Australian states of New South Wales and Victoria had conceded defeat in their eradication efforts. In early October 2021, New Zealand also abandoned its elimination strategy. In November and December, following vaccination efforts, the remaining states of Australia, excluding Western Australia, voluntarily gave up COVID-Zero to open up state and international borders.",wikipedia_covid19
182,"The open borders allowed the Omicron variant of COVID-19 to enter quickly, and cases subsequently exceeded 120,000 a day. By early March 2022, with cases exceeding 1,000 a day, Western Australia conceded defeat in its eradication strategy and opened its borders. Despite record cases, Australian jurisdictions slowly removed restrictions such as close contact isolation, mask wearing, and density limits by April 2022. On 9 September 2022, restrictions were significantly relaxed. The aircraft mask mandate was scrapped nationwide, and daily reporting transitioned to weekly reporting. On 14 September, COVID-19 disaster payment for isolating persons was extended for mandatory isolation. By 22 September, all states had ended mask mandates on public transport, including in Victoria, where the mandate had lasted for approximately 800 days. On 30 September 2022, all Australian leaders declared the emergency response finished and announced the end of isolation requirements.",wikipedia_covid19
183,"Antarctica
Due to its remoteness and sparse population, Antarctica was the last continent to have confirmed cases of COVID-19. The first cases were reported in December 2020, almost a year after the first cases of COVID-19 were detected in China. At least 36 people were infected in the first outbreak in 2020, with several other outbreaks taking place in 2021 and 2022.",wikipedia_covid19
184,"United Nations
The United Nations Conference on Trade and Development (UNSC) was criticised for its slow response, especially regarding the UN's global ceasefire, which aimed to open up humanitarian access to conflict zones. The United Nations Security Council was criticised due to the inadequate manner in which it dealt with the COVID-19 pandemic, namely the poor ability to create international collaboration during this crisis.
On 23 March 2020, United Nations Secretary-General António Manuel de Oliveira Guterres appealed for a global ceasefire; 172 UN member states and observers signed a non-binding supporting statement in June, and the UN Security Council passed a resolution supporting it in July.
On 29 September 2020, Guterres urged the International Monetary Fund to help certain countries via debt relief and also call for countries to increase contributions to develop vaccines.",wikipedia_covid19
185,"WHO
The WHO spearheaded initiatives such as the COVID-19 Solidarity Response Fund to raise money for the pandemic response, the UN COVID-19 Supply Chain Task Force, and the solidarity trial for investigating potential treatment options for the disease. The COVAX programme, co-led by the WHO, GAVI, and the Coalition for Epidemic Preparedness Innovations (CEPI), aimed to accelerate the development, manufacture, and distribution of COVID-19 vaccines, and to guarantee fair and equitable access across the world.",wikipedia_covid19
186,"Restrictions
The pandemic shook the world's economy, with especially severe economic damage in the United States, Europe and Latin America. A consensus report by American intelligence agencies in April 2021 concluded, ""Efforts to contain and manage the virus have reinforced nationalist trends globally, as some states turned inward to protect their citizens and sometimes cast blame on marginalised groups"". COVID-19 inflamed partisanship and polarisation around the world as bitter arguments exploded over how to respond. International trade was disrupted amid the formation of no-entry enclaves.",wikipedia_covid19
187,"Travel restrictions
The pandemic led many countries and regions to impose quarantines, entry bans, or other restrictions, either for citizens, recent travellers to affected areas, or for all travellers. Travel collapsed worldwide, damaging the travel sector. The effectiveness of travel restrictions was questioned as the virus spread across the world. One study found that travel restrictions only modestly affected the initial spread, unless combined with other infection prevention and control measures. Researchers concluded that ""travel restrictions are most useful in the early and late phase of an epidemic"" and ""restrictions of travel from Wuhan unfortunately came too late"". The European Union rejected the idea of suspending the Schengen free travel zone.",wikipedia_covid19
188,"Repatriation of foreign citizens
Several countries repatriated their citizens and diplomatic staff from Wuhan and surrounding areas, primarily through charter flights. Canada, the United States, Japan, India, Sri Lanka, Australia, France, Argentina, Germany and Thailand were among the first to do so. Brazil and New Zealand evacuated their own nationals and others. On 14 March, South Africa repatriated 112 South Africans who tested negative, while four who showed symptoms were left behind. Pakistan declined to evacuate its citizens.
On 15 February, the US announced it would evacuate Americans aboard the Diamond Princess cruise ship, and on 21 February, Canada evacuated 129 Canadians from the ship. In early March, the Indian government began repatriating its citizens from Iran. On 20 March, the United States began to withdraw some troops from Iraq.",wikipedia_covid19
189,"Impact
Economics
The pandemic and responses to it damaged the global economy. On 27 February 2020, worries about the outbreak crushed US stock indexes, which posted their sharpest falls since 2008.",wikipedia_covid19
190,"Tourism collapsed due to travel restrictions, closing of public places including travel attractions, and advice of governments against travel. Airlines cancelled flights, while British regional airline Flybe collapsed. The cruise line industry was hard hit, and train stations and ferry ports closed. International mail stopped or was delayed. The retail sector faced reductions in store hours or closures. Retailers in Europe and Latin America faced traffic declines of 40 per cent. North America and Middle East retailers saw a 50-60 per cent drop. Shopping centres faced a 33-43 per cent drop in foot traffic in March compared to February. Mall operators around the world coped by increasing sanitation, installing thermal scanners to check the temperature of shoppers, and cancelling events. Hundreds of millions of jobs were lost, including more than 40 million jobs in the US.",wikipedia_covid19
191,"According to a report by Yelp, about 60% of US businesses that closed will stay shut permanently. The International Labour Organization (ILO) reported that the income generated in the first nine months of 2020 from work across the world dropped by 10.7%, or $3.5 trillion.",wikipedia_covid19
192,"Supply shortages
Pandemic fears led to panic buying, emptying groceries of essentials such as food, toilet paper, and bottled water. Panic buying stemmed from perceived threat, perceived scarcity, fear of the unknown, coping behaviour and social psychological factors (e.g. social influence and trust). Supply shortages were due to disruption to factory and logistic operations; shortages were worsened by supply chain disruptions from factory and port shutdowns, and labour shortages. Shortages continued as managers underestimated the speed of economic recovery after the initial economic crash. The technology industry, in particular, warned of delays from underestimates of semiconductor demand for vehicles and other products. According to WHO Secretary-General Tedros Ghebreyesus, demand for personal protective equipment (PPE) rose one hundredfold, pushing prices up twentyfold. PPE stocks were exhausted everywhere. In September 2021, the World Bank reported that food prices remained generally stable and the supply outlook remained positive.",wikipedia_covid19
193,"However, the poorest countries witnessed a sharp increase in food prices, reaching the highest level since the pandemic began. The Agricultural Commodity Price Index stabilised in the third quarter but remained 17% higher than in January 2021. By contrast, petroleum products were in surplus at the beginning of the pandemic, as demand for gasoline and other products collapsed due to reduced commuting and other trips. The 2021 global energy crisis was driven by a global surge in demand as the world economy recovered. Energy demand was particularly strong in Asia.",wikipedia_covid19
194,"Arts and cultural heritage
The performing arts and cultural heritage sectors were profoundly affected by the pandemic. Both organisations' and individuals' operations have been impacted globally. By March 2020, across the world and to varying degrees, museums, libraries, performance venues, and other cultural institutions had been indefinitely closed with their exhibitions, events and performances cancelled or postponed. A 2021 UNESCO report estimated ten million job losses worldwide in the culture and creative industries. Some services continued through digital platforms, such as live streaming concerts or web-based arts festivals.",wikipedia_covid19
195,"Politics
The pandemic affected political systems, causing suspensions of legislative activities, isolations or deaths of politicians, and rescheduled elections. Although they developed broad support among epidemiologists, NPIs (non-pharmaceutical interventions) were controversial in many countries. Intellectual opposition came primarily from other fields, along with heterodox epidemiologists.",wikipedia_covid19
196,"Brazil
The pandemic (and the response of Brazilian politicians to it) led to widespread panic, confusion, and pessimism in Brazil. When questioned regarding record deaths in the country in April 2020, Brazilian president Jair Bolsonaro said ""So what? I'm sorry. What do you want me to do about it?"" Bolsonaro disregarded WHO-recommended mitigation techniques and instead downplayed the risks of the virus, promoted increased economic activity, spread misinformation about the efficacy of masks, vaccines and public health measures, and distributed unproven treatments including hydroxychloroquine and ivermectin. A series of federal health ministers resigned or were dismissed after they refused to implement Bolsonaro's policies. Disagreements between federal and state governments led to a chaotic and delayed response to the rapid spread of the virus, exacerbated by preexisting social and economic disparities in the country. Employment, investment and valuation of the Brazilian real plummeted to record lows.",wikipedia_covid19
197,"Brazil was also heavily affected by the Delta and Omicron variants. At the height of the outbreak in the spring of 2021, 3,000+ Brazilians were dying per day. Bolsonaro's loss to Lula da Silva in the 2022 presidential election is widely credited to the former's mishandling of the pandemic.",wikipedia_covid19
198,"China
Multiple provincial-level administrators of the Chinese Communist Party (CCP) were dismissed over their handling of quarantine measures. Some commentators claimed this move was intended to protect CCP General Secretary Xi Jinping. The US intelligence community claimed that China intentionally under-reported its COVID-19 caseload. The Chinese government maintained that it acted swiftly and transparently. Journalists and activists in China who reported on the pandemic were detained by authorities, including Zhang Zhan, who was arrested and tortured.",wikipedia_covid19
199,"Italy
In early March 2020, the Italian government criticised the EU's lack of solidarity with Italy. On 22 March 2020, after a phone call with Italian Prime Minister Giuseppe Conte, Russian president Vladimir Putin ordered the Russian army to send military medics, disinfection vehicles, and other medical equipment to Italy. In early April, Norway and EU states like Romania and Austria started to offer help by sending medical personnel and disinfectant, and European Commission president Ursula von der Leyen offered an official apology to the country.",wikipedia_covid19
200,"United States
Beginning in mid-April 2020, protestors objected to government-imposed business closures and restrictions on personal movement and assembly. Simultaneously, essential workers protested unsafe conditions and low wages by participating in a brief general strike. Some political analysts claimed that the pandemic contributed to US president Donald Trump's 2020 defeat.
The COVID-19 pandemic in the United States prompted calls for the United States to adopt social policies common in other wealthy countries, including universal health care, universal child care, paid sick leave, and higher levels of funding for public health. The Kaiser Family Foundation estimated that preventable hospitalisations of unvaccinated Americans in the second half of 2021 cost US$13.8 billion.
There were also protest in regards to vaccine mandates in the United States. In January 2022, the US Supreme Court struck down an OSHA rule that mandated vaccination or a testing regimen for all companies with greater than 100 employees.",wikipedia_covid19
201,"Other countries
The number of journalists imprisoned or detained increased worldwide; some detentions were related to the pandemic. The planned NATO ""Defender 2020"" military exercise in Germany, Poland and the Baltic states, the largest NATO war exercise since the end of the Cold War, was held on a reduced scale. The Iranian government was heavily affected by the virus, which infected some two dozen parliament members and political figures. Iranian president Hassan Rouhani wrote a public letter to world leaders asking for help on 14 March 2020, due to a lack of access to international markets. Saudi Arabia, which had launched a military intervention in Yemen in March 2015, declared a ceasefire. Diplomatic relations between Japan and South Korea worsened. South Korea criticised Japan's ""ambiguous and passive quarantine efforts"" after Japan announced travellers from South Korea must quarantine for two weeks.",wikipedia_covid19
202,"South Korean society was initially polarised on president Moon Jae-in's response to the crisis; many Koreans signed petitions calling for Moon's impeachment or praising his response. Some countries passed emergency legislation. Some commentators expressed concern that it could allow governments to strengthen their grip on power. In Hungary, the parliament voted to allow Prime Minister Viktor Orbán to rule by decree indefinitely, suspend parliament and elections, and punish those deemed to have spread false information. In countries such as Egypt, Turkey, and Thailand, opposition activists and government critics were arrested for allegedly spreading fake news. In India, journalists criticising the government's response were arrested or issued warnings by police and authorities.",wikipedia_covid19
203,"Food systems
The pandemic disrupted food systems worldwide, hitting at a time when hunger and undernourishment were rising- an estimated 690 million people lacked food security in 2019. Food access fell - driven by falling incomes, lost remittances, and disruptions to food production. In some cases, food prices rose. The pandemic and its accompanying lockdowns and travel restrictions slowed movement of food aid. According to the WHO, 811 million people were undernourished in 2020, ""likely related to the fallout of COVID-19"".",wikipedia_covid19
204,"Education
The pandemic impacted educational systems in many countries. Many governments temporarily closed educational institutions, often replaced by online education. Other countries, such as Sweden, kept their schools open. As of September 2020, approximately 1.077 billion learners were affected due to school closures. School closures impacted students, teachers, and families with far-reaching economic and societal consequences. They shed light on social and economic issues, including student debt, digital learning, food insecurity, and homelessness, as well as access to childcare, health care, housing, internet, and disability services. The impact was more severe for disadvantaged children. Many countries, including Bangladesh, granted auto promotion to the public examination candidates. The Higher Education Policy Institute reported that around 63% of students claimed worsened mental health as a result of the pandemic.",wikipedia_covid19
205,"Health
The pandemic impacted global health for many conditions. Hospital visits fell. Visits for heart attack symptoms declined by 38% in the US and 40% in Spain. The head of cardiology at the University of Arizona said, ""My worry is some of these people are dying at home because they're too scared to go to the hospital"". People with strokes and appendicitis were less likely to seek treatment. Medical supply shortages impacted many people. The pandemic impacted mental health, increasing anxiety, depression, and post-traumatic stress disorder, affecting healthcare workers, patients and quarantined individuals. In late 2022, during the first northern hemisphere autumn and winter seasons following the widespread relaxation of global public health measures, North America and Europe experienced a surge in respiratory viruses and coinfections in both adults and children.",wikipedia_covid19
206,"This formed the beginning of the 2022-2023 paediatric care crisis and what some experts termed a ""tripledemic"" of seasonal influenza, respiratory syncytial virus (RSV), and SARS-CoV-2 throughout North America. In the United Kingdom, paediatric infections also began to spike beyond pre-pandemic levels, albeit with different illnesses, such as Group A streptococcal infection and resultant scarlet fever. As of mid-December 2022, 19 children in the UK had died due to Strep A and the wave of infections had begun to spread into North America and Mainland Europe. The B/Yamagata lineage of influenza B might have become extinct in 2020/2021 due to COVID-19 pandemic measures. There have been no naturally occurring cases confirmed since March 2020. In 2023, the WHO concluded that protection against the Yamagata lineage was no longer necessary in the seasonal flu vaccine, reducing the number of lineages targeted by the vaccine from four to three.",wikipedia_covid19
207,"Preventative measures taken during the COVID-19 pandemic may have impacted the number of bronchiolitis cases, with observed decreases in cases during the pandemic followed by an increase when preventative measures were rolled back.",wikipedia_covid19
208,"Environment
The pandemic and the reaction to it positively affected the environment and climate as a result of reduced human activity. During the ""anthropause"", fossil fuel use decreased, resource consumption declined, and waste disposal improved, generating less pollution. Planned air travel and vehicle transportation declined. In China, lockdowns and other measures resulted in a 26% decrease in coal consumption, and a 50% reduction in nitrogen oxides emissions. In 2020, a worldwide study on mammalian wildlife responses to human presence during COVID lockdowns found complex patterns of animal behaviour. Carnivores were generally less active when humans were around, while herbivores in developed areas were more active. Among other findings, this suggested that herbivores may view humans as a shield against predators, highlighting the importance of location and human presence history in understanding wildlife responses to changes in human activity in a given area.",wikipedia_covid19
209,"A wide variety of largely mammalian species, both captive and wild, have been shown to be susceptible to SARS-CoV-2, with some encountering a particularly high degree of fatal outcomes. In particular, both farmed and wild mink have developed highly symptomatic and severe COVID-19 infections, with a mortality rate as high as 35-55% according to one study. White-tailed deer, on the other hand, have largely avoided severe outcomes but have effectively become natural reservoirs of the virus, with large numbers of free-ranging deer infected throughout the US and Canada, including approximately 80% of Iowa's wild deer herd. An August 2023 study appeared to confirm the status of white-tailed deer as a disease reservoir, noting that the viral evolution of SARS-CoV-2 in deer occurs at triple the rate of its evolution in humans and that infection rates remained high, even in areas rarely frequented by humans.",wikipedia_covid19
210,"Discrimination and prejudice
Heightened prejudice, xenophobia, and racism toward people of Chinese and East Asian descent were documented around the world. Reports from February 2020, when most confirmed cases were confined to China, cited racist sentiments about Chinese people 'deserving' the virus. Individuals of Asian descent in Europe and North America reported increasing instances of racially motivated abuse and assaults as a result of the pandemic. US president Donald Trump was criticised for referring to SARS-CoV-2 as the ""Chinese Virus"" and ""Kung Flu"", terms which were condemned as being racist and xenophobic. Age-based discrimination against older adults increased during the pandemic. This was attributed to their perceived vulnerability and subsequent physical and social isolation measures, which, coupled with their reduced social activity, increased dependency on others. Similarly, limited digital literacy left the elderly more vulnerable to isolation, depression, and loneliness.",wikipedia_covid19
211,"In a correspondence published in The Lancet in 2021, German epidemiologist Günter Kampf described the harmful effects of ""inappropriate stigmatisation of unvaccinated people, who include our patients, colleagues, and other fellow citizens"", noting the evidence that vaccinated individuals play a large role in transmission. American bioethicist Arthur Caplan responded to Kampf, writing ""Criticising [the unvaccinated] who... wind up in hospitals and morgues in huge numbers, put stress on finite resources, and prolong the pandemic... is not stigmatising, it is deserved moral condemnation"". In January 2022, Amnesty International urged Italy to change their anti-COVID-19 restrictions to avoid discrimination against unvaccinated people, saying that ""the government must continue to ensure that the entire population can enjoy its fundamental rights"". The restrictions included mandatory vaccination over the age of 50, and mandatory vaccination to use public transport.",wikipedia_covid19
212,"Lifestyle changes
The pandemic triggered massive changes in behaviour, from increased Internet commerce to cultural changes in the workplace. Online retailers in the US posted $791.70 billion in sales in 2020, an increase of 32.4% from $598.02 billion the year before. Home delivery orders increased, while indoor restaurant dining shut down due to lockdown orders or low sales. Hackers, cybercriminals and scammers took advantage of the changes to launch new online attacks. Education in some countries temporarily shifted from physical attendance to video conferencing. Massive layoffs shrank the airline, travel, hospitality, and other industries. Despite most corporations implementing measures to address COVID-19 in the workplace, a poll from Catalyst found that as many as 68% of employees around the world felt that these policies were only performative and ""not genuine"". The pandemic led to a surge in remote work.",wikipedia_covid19
213,"According to a Gallup poll, only 4% of US employees were fully remote before the pandemic, compared to 43% in May 2020. Among white collar workers, that shift was more pronounced, with 6% increasing to 65% in the same period. That trend continued in later stages of the pandemic, with many workers choosing to remain remote even after workplaces reopened. Many Nordic, European, and Asian companies increased their recruitment of international remote workers even as the pandemic waned, partially to save on labour costs. This also led to a talent drain in the global south and in remote areas in the global north. High cost of living and dense urban areas also lost office real estate value due to remote worker exodus. By May 2023, due to increasing layoffs and concerns over productivity, some white collar workplaces in the US had resorted to performance review penalties and indirect incentives (e.g.",wikipedia_covid19
214,"Historiography
A 2021 study noted that the COVID-19 pandemic had increased interest in epidemics and infectious diseases among both historians and the general public. Prior to the pandemic, these topics were usually overlooked by ""general"" history and only received attention in the history of medicine. Many comparisons were made between the COVID-19 and 1918 influenza pandemics, including the development of anti-mask movements, the widespread promotion of misinformation and the impact of socioeconomic disparities.",wikipedia_covid19
215,"Religion
In some areas, religious groups exacerbated the spread of the virus, through large gatherings and the dissemination of misinformation. Some religious leaders decried what they saw as violations of religious freedom. In other cases, religious identity was a beneficial factor for health, increasing compliance with public health measures and protecting against the negative effects of isolation on mental wellbeing.",wikipedia_covid19
216,"Information dissemination
Some news organisations removed their online paywalls for some or all of their pandemic-related articles and posts. Many scientific publishers provided pandemic-related journal articles to the public free of charge as part of the National Institutes of Health's COVID-19 Public Health Emergency Initiative. According to one estimate from researchers at the University of Rome, 89.5% of COVID-19-related papers were open access, compared to an average of 48.8% for the ten most deadly human diseases. The share of papers published on preprint servers prior to peer review increased dramatically. During the pandemic, Web GIS technology was leveraged to provide up to date visualisations of data related to the pandemic with the public. Employing this technology, the Johns Hopkins University COVID-19 dashboard served as the first global visualisation of COVID-19 data, which established it as the default method for government agencies to dissemeniate relevant spatial information.",wikipedia_covid19
